song_id,title,artist_genius_id,pseudonym,country,legal_status,period,release_date,reloc_date,total_words,pos_count,neg_count,tonal_count,sentiment_ratio,polarity,pos_ratio,neg_ratio,tonal_density
7447225,Мы все умрем (All of Us Will Die),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,2022-02-01,215,0,4,4,-0.018604651162790697,-1.0,0.0,0.018604651162790697,0.018604651162790697
7447253,Пантеллерия (Pantelleria),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,2022-02-01,177,1,4,5,-0.01694915254237288,-0.6,0.005649717514124294,0.022598870056497175,0.02824858757062147
7447222,Рашн Роуд Рейдж (Russian Road Rage),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,2022-02-01,74,0,0,0,0.0,0.0,0.0,0.0,0.0
7447230,Партизанское радио (Guerrilla Radio),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,2022-02-01,232,0,5,5,-0.021551724137931036,-1.0,0.0,0.021551724137931036,0.021551724137931036
7447218,Агент (Agent),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,2022-02-01,143,1,2,3,-0.006993006993006993,-0.3333333333333333,0.006993006993006993,0.013986013986013986,0.02097902097902098
7447247,Намешано (Mixed),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,2022-02-01,297,8,15,23,-0.02356902356902357,-0.30434782608695654,0.026936026936026935,0.050505050505050504,0.07744107744107744
7382772,Tabasco,24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,2022-02-01,185,2,0,2,0.010810810810810811,1.0,0.010810810810810811,0.0,0.010810810810810811
7382641,Reality,24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,2022-02-01,147,0,4,4,-0.027210884353741496,-1.0,0.0,0.027210884353741496,0.027210884353741496
7382586,Колесо (Wheel),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,2022-02-01,93,0,1,1,-0.010752688172043012,-1.0,0.0,0.010752688172043012,0.010752688172043012
7382742,Под дождём (In the rain),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,2022-02-01,271,1,6,7,-0.01845018450184502,-0.7142857142857143,0.0036900369003690036,0.02214022140221402,0.025830258302583026
7382775,Сказка о потерянном времени (A Tale of a Lost Time),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,2022-02-01,263,2,12,14,-0.03802281368821293,-0.7142857142857143,0.0076045627376425855,0.045627376425855515,0.053231939163498096
7382769,STRUGGLES,24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,2022-02-01,110,0,2,2,-0.01818181818181818,-1.0,0.0,0.01818181818181818,0.01818181818181818
7382745,Пора возвращаться домой (Time to Go Home),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,2022-02-01,55,2,0,2,0.03636363636363636,1.0,0.03636363636363636,0.0,0.03636363636363636
7382771,Ветер Перемен (The Wind of Change),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,2022-02-01,154,0,3,3,-0.01948051948051948,-1.0,0.0,0.01948051948051948,0.01948051948051948
7382663,Бездыханным (Breathless),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,2022-02-01,144,0,3,3,-0.020833333333333332,-1.0,0.0,0.020833333333333332,0.020833333333333332
4542346,Лондонград (Londongrad) [Director’s Cut],24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,2022-02-01,339,0,3,3,-0.008849557522123894,-1.0,0.0,0.008849557522123894,0.008849557522123894
7382750,Дежавю (Deja Vu),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,2022-02-01,261,0,4,4,-0.01532567049808429,-1.0,0.0,0.01532567049808429,0.01532567049808429
7382650,Безумие (Madness),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,2022-02-01,129,1,3,4,-0.015503875968992248,-0.5,0.007751937984496124,0.023255813953488372,0.031007751937984496
7382770,BACK 2 GRIME,24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,2022-02-01,125,0,2,2,-0.016,-1.0,0.0,0.016,0.016
7382774,Машина прогресса (Progress Machine),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,2022-02-01,205,2,1,3,0.004878048780487805,0.3333333333333333,0.00975609756097561,0.004878048780487805,0.014634146341463415
7382687,Погружение (Immersion),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,2022-02-01,262,5,3,8,0.007633587786259542,0.25,0.019083969465648856,0.011450381679389313,0.030534351145038167
7382715,Северная страна (North Country),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,2022-02-01,23,1,1,2,0.0,0.0,0.043478260869565216,0.043478260869565216,0.08695652173913043
7382707,Flashback,24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,2022-02-01,83,1,0,1,0.012048192771084338,1.0,0.012048192771084338,0.0,0.012048192771084338
7382712,Горсвет (Gorsvet),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,2022-02-01,220,3,7,10,-0.01818181818181818,-0.4,0.013636363636363636,0.031818181818181815,0.045454545454545456
7382738,Мне скучно жить (I’m Bored of Living),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,2022-02-01,107,1,3,4,-0.018691588785046728,-0.5,0.009345794392523364,0.028037383177570093,0.037383177570093455
7382773,Fata Morgana,24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,2022-02-01,21,1,0,1,0.047619047619047616,1.0,0.047619047619047616,0.0,0.047619047619047616
7382565,Мох (Moss),24422,Oxxxymiron,Великобритания,иноагент,before,2021-11-12,2022-02-01,135,2,2,4,0.0,0.0,0.014814814814814815,0.014814814814814815,0.02962962962962963
13494925,Пока мы живы (While we’re alive),356911,Лу (Louna),Израиль,нет,after,2026-04-24,2022-03-01,127,1,2,3,-0.007874015748031496,-0.3333333333333333,0.007874015748031496,0.015748031496062992,0.023622047244094488
13494925,Пока мы живы (While we’re alive),356911,Лу (Louna),Израиль,нет,after,2026-04-24,2022-03-01,127,1,2,3,-0.007874015748031496,-0.3333333333333333,0.007874015748031496,0.015748031496062992,0.023622047244094488
13256659,в этой тишине (In This Silence),356911,Лу (Louna),Израиль,нет,after,2026-01-16,2022-03-01,162,1,0,1,0.006172839506172839,1.0,0.006172839506172839,0.0,0.006172839506172839
13256659,в этой тишине (In This Silence),356911,Лу (Louna),Израиль,нет,after,2026-01-16,2022-03-01,162,1,0,1,0.006172839506172839,1.0,0.006172839506172839,0.0,0.006172839506172839
8657214,Надежда на вчера (Hope for Yesterday),356911,Лу (Louna),Израиль,нет,after,2022-11-18,2022-03-01,215,3,3,6,0.0,0.0,0.013953488372093023,0.013953488372093023,0.027906976744186046
8657225,Вопросы без ответа (Questions Without an Answer),356911,Лу (Louna),Израиль,нет,after,2022-11-18,2022-03-01,309,2,5,7,-0.009708737864077669,-0.42857142857142855,0.006472491909385114,0.016181229773462782,0.022653721682847898
8657217,Sapiens,356911,Лу (Louna),Израиль,нет,after,2022-11-18,2022-03-01,218,2,1,3,0.0045871559633027525,0.3333333333333333,0.009174311926605505,0.0045871559633027525,0.013761467889908258
8657216,Игра в классики (Game of Hopscotch),356911,Лу (Louna),Израиль,нет,after,2022-11-18,2022-03-01,224,3,1,4,0.008928571428571428,0.5,0.013392857142857142,0.004464285714285714,0.017857142857142856
8657222,Разбуди меня (Wake Me Up),356911,Лу (Louna),Израиль,нет,after,2022-11-18,2022-03-01,157,2,0,2,0.012738853503184714,1.0,0.012738853503184714,0.0,0.012738853503184714
8656949,Сломанные крылья (Broken Wings),356911,Лу (Louna),Израиль,нет,after,2022-11-18,2022-03-01,201,4,8,12,-0.01990049751243781,-0.3333333333333333,0.01990049751243781,0.03980099502487562,0.05970149253731343
8657215,Домой (Home),356911,Лу (Louna),Израиль,нет,after,2022-11-18,2022-03-01,165,2,1,3,0.006060606060606061,0.3333333333333333,0.012121212121212121,0.006060606060606061,0.01818181818181818
8657226,Новый день (New Day),356911,Лу (Louna),Израиль,нет,after,2022-11-18,2022-03-01,142,0,3,3,-0.02112676056338028,-1.0,0.0,0.02112676056338028,0.02112676056338028
8657213,Рубикон (Rubicon),356911,Лу (Louna),Израиль,нет,after,2022-11-18,2022-03-01,114,0,4,4,-0.03508771929824561,-1.0,0.0,0.03508771929824561,0.03508771929824561
8657224,Пена дней (Foam of the Days),356911,Лу (Louna),Израиль,нет,after,2022-11-18,2022-03-01,210,0,1,1,-0.004761904761904762,-1.0,0.0,0.004761904761904762,0.004761904761904762
8657214,Надежда на вчера (Hope for Yesterday),356911,Лу (Louna),Израиль,нет,after,2022-11-18,2022-03-01,215,3,3,6,0.0,0.0,0.013953488372093023,0.013953488372093023,0.027906976744186046
8657225,Вопросы без ответа (Questions Without an Answer),356911,Лу (Louna),Израиль,нет,after,2022-11-18,2022-03-01,309,2,5,7,-0.009708737864077669,-0.42857142857142855,0.006472491909385114,0.016181229773462782,0.022653721682847898
8657222,Разбуди меня (Wake Me Up),356911,Лу (Louna),Израиль,нет,after,2022-11-18,2022-03-01,157,2,0,2,0.012738853503184714,1.0,0.012738853503184714,0.0,0.012738853503184714
8657223,Куда приводят мечты (Where Dreams Lead),356911,Лу (Louna),Израиль,нет,after,2022-11-18,2022-03-01,168,0,5,5,-0.02976190476190476,-1.0,0.0,0.02976190476190476,0.02976190476190476
8657223,Куда приводят мечты (Where Dreams Lead),356911,Лу (Louna),Израиль,нет,after,2022-11-18,2022-03-01,168,0,5,5,-0.02976190476190476,-1.0,0.0,0.02976190476190476,0.02976190476190476
8656949,Сломанные крылья (Broken Wings),356911,Лу (Louna),Израиль,нет,after,2022-11-18,2022-03-01,201,4,8,12,-0.01990049751243781,-0.3333333333333333,0.01990049751243781,0.03980099502487562,0.05970149253731343
8657215,Домой (Home),356911,Лу (Louna),Израиль,нет,after,2022-11-18,2022-03-01,165,2,1,3,0.006060606060606061,0.3333333333333333,0.012121212121212121,0.006060606060606061,0.01818181818181818
8657226,Новый день (New Day),356911,Лу (Louna),Израиль,нет,after,2022-11-18,2022-03-01,142,0,3,3,-0.02112676056338028,-1.0,0.0,0.02112676056338028,0.02112676056338028
8657227,Жизнь (Life),356911,Лу (Louna),Израиль,нет,after,2022-11-18,2022-03-01,237,1,2,3,-0.004219409282700422,-0.3333333333333333,0.004219409282700422,0.008438818565400843,0.012658227848101266
8657217,Sapiens,356911,Лу (Louna),Израиль,нет,after,2022-11-18,2022-03-01,218,2,1,3,0.0045871559633027525,0.3333333333333333,0.009174311926605505,0.0045871559633027525,0.013761467889908258
8657216,Игра в классики (Game of Hopscotch),356911,Лу (Louna),Израиль,нет,after,2022-11-18,2022-03-01,224,3,1,4,0.008928571428571428,0.5,0.013392857142857142,0.004464285714285714,0.017857142857142856
8657213,Рубикон (Rubicon),356911,Лу (Louna),Израиль,нет,after,2022-11-18,2022-03-01,114,0,4,4,-0.03508771929824561,-1.0,0.0,0.03508771929824561,0.03508771929824561
8657224,Пена дней (Foam of the Days),356911,Лу (Louna),Израиль,нет,after,2022-11-18,2022-03-01,210,0,1,1,-0.004761904761904762,-1.0,0.0,0.004761904761904762,0.004761904761904762
8657227,Жизнь (Life),356911,Лу (Louna),Израиль,нет,after,2022-11-18,2022-03-01,237,1,2,3,-0.004219409282700422,-0.3333333333333333,0.004219409282700422,0.008438818565400843,0.012658227848101266
6731701,Незабудка (Forget-Me-Not),356911,Лу (Louna),Израиль,нет,before,2021-04-23,2022-03-01,157,0,12,12,-0.07643312101910828,-1.0,0.0,0.07643312101910828,0.07643312101910828
6731701,Незабудка (Forget-Me-Not),356911,Лу (Louna),Израиль,нет,before,2021-04-23,2022-03-01,157,0,12,12,-0.07643312101910828,-1.0,0.0,0.07643312101910828,0.07643312101910828
6710341,Сердца из стали (Hearts of steel2),356911,Лу (Louna),Израиль,нет,before,2021-04-16,2022-03-01,194,1,3,4,-0.010309278350515464,-0.5,0.005154639175257732,0.015463917525773196,0.020618556701030927
6710303,Песня о мире (Song about peace),356911,Лу (Louna),Израиль,нет,before,2021-04-16,2022-03-01,138,0,6,6,-0.043478260869565216,-1.0,0.0,0.043478260869565216,0.043478260869565216
6710348,Дорога бойца (Fighter’s road),356911,Лу (Louna),Израиль,нет,before,2021-04-16,2022-03-01,202,5,3,8,0.009900990099009901,0.25,0.024752475247524754,0.01485148514851485,0.039603960396039604
6710297,Родина (Homeland2),356911,Лу (Louna),Израиль,нет,before,2021-04-16,2022-03-01,101,0,1,1,-0.009900990099009901,-1.0,0.0,0.009900990099009901,0.009900990099009901
6710231,Путь к себе (Way to yourself),356911,Лу (Louna),Израиль,нет,before,2021-04-16,2022-03-01,239,1,0,1,0.0041841004184100415,1.0,0.0041841004184100415,0.0,0.0041841004184100415
6710335,Тоннель (Tunnel),356911,Лу (Louna),Израиль,нет,before,2021-04-16,2022-03-01,187,0,2,2,-0.0106951871657754,-1.0,0.0,0.0106951871657754,0.0106951871657754
6710335,Тоннель (Tunnel),356911,Лу (Louna),Израиль,нет,before,2021-04-16,2022-03-01,187,0,2,2,-0.0106951871657754,-1.0,0.0,0.0106951871657754,0.0106951871657754
6710297,Родина (Homeland2),356911,Лу (Louna),Израиль,нет,before,2021-04-16,2022-03-01,101,0,1,1,-0.009900990099009901,-1.0,0.0,0.009900990099009901,0.009900990099009901
6710341,Сердца из стали (Hearts of steel2),356911,Лу (Louna),Израиль,нет,before,2021-04-16,2022-03-01,194,1,3,4,-0.010309278350515464,-0.5,0.005154639175257732,0.015463917525773196,0.020618556701030927
6710348,Дорога бойца (Fighter’s road),356911,Лу (Louna),Израиль,нет,before,2021-04-16,2022-03-01,202,5,3,8,0.009900990099009901,0.25,0.024752475247524754,0.01485148514851485,0.039603960396039604
6710231,Путь к себе (Way to yourself),356911,Лу (Louna),Израиль,нет,before,2021-04-16,2022-03-01,239,1,0,1,0.0041841004184100415,1.0,0.0041841004184100415,0.0,0.0041841004184100415
6710303,Песня о мире (Song about peace),356911,Лу (Louna),Израиль,нет,before,2021-04-16,2022-03-01,138,0,6,6,-0.043478260869565216,-1.0,0.0,0.043478260869565216,0.043478260869565216
6553407,Odi Noki,356911,Лу (Louna),Израиль,нет,before,2021-03-05,2022-03-01,283,1,10,11,-0.03180212014134275,-0.8181818181818182,0.0035335689045936395,0.0353356890459364,0.038869257950530034
6553407,Odi Noki,356911,Лу (Louna),Израиль,нет,before,2021-03-05,2022-03-01,283,1,10,11,-0.03180212014134275,-0.8181818181818182,0.0035335689045936395,0.0353356890459364,0.038869257950530034
5917322,Низший пилотаж (Low-flying),356911,Лу (Louna),Израиль,нет,before,2020-10-02,2022-03-01,123,3,9,12,-0.04878048780487805,-0.5,0.024390243902439025,0.07317073170731707,0.0975609756097561
5917294,Дом-на-крови (House-on-blood),356911,Лу (Louna),Израиль,нет,before,2020-10-02,2022-03-01,203,0,2,2,-0.009852216748768473,-1.0,0.0,0.009852216748768473,0.009852216748768473
5917301,Молчание ягнят (The Silence of the Lambs),356911,Лу (Louna),Израиль,нет,before,2020-10-02,2022-03-01,217,0,0,0,0.0,0.0,0.0,0.0,0.0
5917322,Низший пилотаж (Low-flying),356911,Лу (Louna),Израиль,нет,before,2020-10-02,2022-03-01,123,3,9,12,-0.04878048780487805,-0.5,0.024390243902439025,0.07317073170731707,0.0975609756097561
