song_id,title,artist_genius_id,pseudonym,country,legal_status,period,release_date,reloc_date,total_words,pos_count,neg_count,tonal_count,sentiment_ratio,polarity,pos_ratio,neg_ratio,tonal_density
13520340,Спящая красавица (Sleeping Beauty),23616,Noize MC,Литва,иноагент,after,2026-05-07,2022-03-01,308,1,1,2,0.0,0.0,0.003246753246753247,0.003246753246753247,0.006493506493506494
12764793,Чернокнижник (The Warlock),23616,Noize MC,Литва,иноагент,after,2025-12-05,2022-03-01,316,0,6,6,-0.0189873417721519,-1.0,0.0,0.0189873417721519,0.0189873417721519
13488863,«Свободная тема» (”Free topic”),23616,Noize MC,Литва,иноагент,after,2026-05-01,2022-03-01,327,10,6,16,0.012232415902140673,0.25,0.03058103975535168,0.01834862385321101,0.04892966360856269
12388324,Планета Земля (Planet Earth),23616,Noize MC,Литва,иноагент,after,2025-09-10,2022-03-01,360,1,5,6,-0.011111111111111112,-0.6666666666666666,0.002777777777777778,0.013888888888888888,0.016666666666666666
12787708,Улица Авеля (Abel Street),23616,Noize MC,Литва,иноагент,after,2025-12-05,2022-03-01,299,4,6,10,-0.006688963210702341,-0.2,0.013377926421404682,0.020066889632107024,0.033444816053511704
11592182,Самка богомола (Female Praying Mantis),23616,Noize MC,Литва,иноагент,after,2025-03-14,2022-03-01,217,4,3,7,0.004608294930875576,0.14285714285714285,0.018433179723502304,0.013824884792626729,0.03225806451612903
12852701,Тепер я знаю (Now I Know),23616,Noize MC,Литва,иноагент,after,2026-03-20,2022-03-01,362,1,3,4,-0.0055248618784530384,-0.5,0.0027624309392265192,0.008287292817679558,0.011049723756906077
11857180,из окна (Remix),23616,Noize MC,Литва,иноагент,after,2025-05-12,2022-03-01,462,0,4,4,-0.008658008658008658,-1.0,0.0,0.008658008658008658,0.008658008658008658
12786267,Пчёлы слов (Bees of Words),23616,Noize MC,Литва,иноагент,after,2025-12-05,2022-03-01,353,1,7,8,-0.0169971671388102,-0.75,0.0028328611898017,0.019830028328611898,0.0226628895184136
11591917,Соловьи (Nightingales),23616,Noize MC,Литва,иноагент,after,2025-03-14,2022-03-01,282,1,3,4,-0.0070921985815602835,-0.5,0.0035460992907801418,0.010638297872340425,0.014184397163120567
11937119,Чёрный Ящик (The black box),23616,Noize MC,Литва,иноагент,after,2025-03-26,2022-03-01,217,3,4,7,-0.004608294930875576,-0.14285714285714285,0.013824884792626729,0.018433179723502304,0.03225806451612903
11284702,Не все дома (Not All There),23616,Noize MC,Литва,иноагент,after,2025-03-14,2022-03-01,448,7,8,15,-0.002232142857142857,-0.06666666666666667,0.015625,0.017857142857142856,0.033482142857142856
11587053,Причины для радости (Reasons To Be Happy),23616,Noize MC,Литва,иноагент,after,2025-03-14,2022-03-01,310,6,2,8,0.012903225806451613,0.5,0.01935483870967742,0.0064516129032258064,0.025806451612903226
11592298,Светлая полоса (One-Man Band Live - Light Stripe),23616,Noize MC,Литва,иноагент,after,2025-01-03,2022-03-01,286,2,0,2,0.006993006993006993,1.0,0.006993006993006993,0.0,0.006993006993006993
11584360,Молчанка (Quiet Game),23616,Noize MC,Литва,иноагент,after,2025-03-14,2022-03-01,215,5,1,6,0.018604651162790697,0.6666666666666666,0.023255813953488372,0.004651162790697674,0.027906976744186046
11591829,Зубная фея (Tooth Fairy),23616,Noize MC,Литва,иноагент,after,2025-03-14,2022-03-01,308,7,1,8,0.01948051948051948,0.75,0.022727272727272728,0.003246753246753247,0.025974025974025976
10207879,Памяти Алексея Навального (In Memory of Alexei Navalny),23616,Noize MC,Литва,иноагент,after,2024-03-26,2022-03-01,925,18,22,40,-0.004324324324324324,-0.1,0.01945945945945946,0.023783783783783784,0.043243243243243246
11578429,Атлантида (Atlantis),23616,Noize MC,Литва,иноагент,after,2025-03-14,2022-03-01,317,1,6,7,-0.015772870662460567,-0.7142857142857143,0.0031545741324921135,0.01892744479495268,0.022082018927444796
11591835,Кооператив «Лебединое озеро» (Remix by ProtoCaryotes) (CSL),23616,Noize MC,Литва,иноагент,after,2025-03-14,2022-03-01,335,0,2,2,-0.005970149253731343,-1.0,0.0,0.005970149253731343,0.005970149253731343
9863068,Грабли (Rake — Live Looping Version),23616,Noize MC,Литва,иноагент,after,2023-12-22,2022-03-01,365,3,1,4,0.005479452054794521,0.5,0.00821917808219178,0.0027397260273972603,0.010958904109589041
10947347,Светлая полоса (Light Stripe),23616,Noize MC,Литва,иноагент,after,2024-10-02,2022-03-01,261,2,0,2,0.007662835249042145,1.0,0.007662835249042145,0.0,0.007662835249042145
11204521,Обломки чувств (Fragments Of Feelings),23616,Noize MC,Литва,иноагент,after,2025-03-07,2022-03-01,237,3,5,8,-0.008438818565400843,-0.25,0.012658227848101266,0.02109704641350211,0.03375527426160337
8735150,Парнас (Parnassus),23616,Noize MC,Литва,иноагент,after,2023-01-13,2022-03-01,121,1,3,4,-0.01652892561983471,-0.5,0.008264462809917356,0.024793388429752067,0.03305785123966942
8721451,Кооператив «Лебединое озеро» (Cooperative «Swan Lake»),23616,Noize MC,Литва,иноагент,after,2023-04-14,2022-03-01,148,0,1,1,-0.006756756756756757,-1.0,0.0,0.006756756756756757,0.006756756756756757
10385975,Voyager 1 (Live in New York),23616,Noize MC,Литва,иноагент,after,2024-05-07,2022-03-01,300,1,4,5,-0.01,-0.6,0.0033333333333333335,0.013333333333333334,0.016666666666666666
12099999,Всё как у людей (Live at Stadium) (Everything is Like People’s),23616,Noize MC,Литва,иноагент,after,2022-09-30,2022-03-01,546,4,3,7,0.0018315018315018315,0.14285714285714285,0.007326007326007326,0.005494505494505495,0.01282051282051282
8908012,LOL,23616,Noize MC,Литва,иноагент,after,2022-11-04,2022-03-01,162,8,5,13,0.018518518518518517,0.23076923076923078,0.04938271604938271,0.030864197530864196,0.08024691358024691
10088507,Open Air,23616,Noize MC,Литва,иноагент,after,2024-02-23,2022-03-01,283,0,5,5,-0.0176678445229682,-1.0,0.0,0.0176678445229682,0.0176678445229682
8440107,Make Some Noize (Live at Stadium),23616,Noize MC,Литва,иноагент,after,2022-09-30,2022-03-01,329,0,0,0,0.0,0.0,0.0,0.0,0.0
8440100,Миокард (Live at Stadium) (Myocardium),23616,Noize MC,Литва,иноагент,after,2022-09-30,2022-03-01,449,8,2,10,0.013363028953229399,0.6,0.017817371937639197,0.004454342984409799,0.022271714922048998
8785319,Никто не пострадал (No One Was Injured),23616,Noize MC,Литва,иноагент,after,2023-02-01,2022-03-01,105,1,1,2,0.0,0.0,0.009523809523809525,0.009523809523809525,0.01904761904761905
8440105,Устрой дестрой (Make Destroy) [Live at Stadium],23616,Noize MC,Литва,иноагент,after,2022-09-30,2022-03-01,367,3,18,21,-0.04087193460490463,-0.7142857142857143,0.008174386920980926,0.04904632152588556,0.05722070844686648
7488709,Neverland,23616,Noize MC,Литва,иноагент,after,2022-06-17,2022-03-01,624,21,13,34,0.01282051282051282,0.23529411764705882,0.03365384615384615,0.020833333333333332,0.05448717948717949
8440106,26.04 (Live at Stadium),23616,Noize MC,Литва,иноагент,after,2022-09-30,2022-03-01,373,4,9,13,-0.013404825737265416,-0.38461538461538464,0.010723860589812333,0.024128686327077747,0.03485254691689008
8402120,Криокамеры (Cryochambers),23616,Noize MC,Литва,иноагент,after,2022-09-21,2022-03-01,252,2,2,4,0.0,0.0,0.007936507936507936,0.007936507936507936,0.015873015873015872
7787793,Экранное время (Screen Time),23616,Noize MC,Литва,иноагент,after,2022-03-11,2022-03-01,376,1,7,8,-0.015957446808510637,-0.75,0.0026595744680851063,0.018617021276595744,0.02127659574468085
8440101,Грабли (Rake) [Live at Stadium],23616,Noize MC,Литва,иноагент,after,2022-09-30,2022-03-01,302,1,1,2,0.0,0.0,0.0033112582781456954,0.0033112582781456954,0.006622516556291391
7928299,Аусвайс (Ausweis),23616,Noize MC,Литва,иноагент,after,2022-04-21,2022-03-01,218,0,8,8,-0.03669724770642202,-1.0,0.0,0.03669724770642202,0.03669724770642202
7481207,Песня предателя (Traitor’s song),23616,Noize MC,Литва,иноагент,before,2021-12-17,2022-03-01,280,2,5,7,-0.010714285714285714,-0.42857142857142855,0.007142857142857143,0.017857142857142856,0.025
8261887,Вестерн (Vestern),23616,Noize MC,Литва,иноагент,after,2022-08-03,2022-03-01,304,7,16,23,-0.029605263157894735,-0.391304347826087,0.023026315789473683,0.05263157894736842,0.0756578947368421
7481211,Первые симптомы (First Symptoms),23616,Noize MC,Литва,иноагент,before,2021-12-17,2022-03-01,241,1,11,12,-0.04149377593360996,-0.8333333333333334,0.004149377593360996,0.04564315352697095,0.04979253112033195
7481205,Трансгуманизм 2.0 (Transhumanism 2.0),23616,Noize MC,Литва,иноагент,before,2021-12-17,2022-03-01,449,3,1,4,0.004454342984409799,0.5,0.0066815144766146995,0.0022271714922048997,0.008908685968819599
10193842,Столітня Війна (Hundred Years’ War),23616,Noize MC,Литва,иноагент,after,2022-03-28,2022-03-01,322,1,2,3,-0.003105590062111801,-0.3333333333333333,0.003105590062111801,0.006211180124223602,0.009316770186335404
7481203,Вуду (Voodoo),23616,Noize MC,Литва,иноагент,before,2021-12-17,2022-03-01,242,3,1,4,0.008264462809917356,0.5,0.012396694214876033,0.004132231404958678,0.01652892561983471
7403978,Двадцатые годы (Twenties),23616,Noize MC,Литва,иноагент,before,2021-11-19,2022-03-01,36,0,0,0,0.0,0.0,0.0,0.0,0.0
6865370,"Бизнесмен, что продал мир (The Man Who Sold the World)",23616,Noize MC,Литва,иноагент,before,2021-12-17,2022-03-01,96,0,2,2,-0.020833333333333332,-1.0,0.0,0.020833333333333332,0.020833333333333332
7462811,Сопротивление воздуха (Windage),23616,Noize MC,Литва,иноагент,before,2021-12-06,2022-03-01,270,2,3,5,-0.003703703703703704,-0.2,0.007407407407407408,0.011111111111111112,0.018518518518518517
7403982,Букет крапивы (Nettle Bouquet),23616,Noize MC,Литва,иноагент,before,2021-11-19,2022-03-01,261,3,2,5,0.0038314176245210726,0.2,0.011494252873563218,0.007662835249042145,0.019157088122605363
7481215,Опыт отсутствия (Experience of Absence),23616,Noize MC,Литва,иноагент,before,2021-12-17,2022-03-01,202,4,2,6,0.009900990099009901,0.3333333333333333,0.019801980198019802,0.009900990099009901,0.0297029702970297
7403979,Столетняя война (Hundred Years War),23616,Noize MC,Литва,иноагент,before,2021-11-19,2022-03-01,77,3,2,5,0.012987012987012988,0.2,0.03896103896103896,0.025974025974025976,0.06493506493506493
7403983,Вереница (String),23616,Noize MC,Литва,иноагент,before,2021-11-19,2022-03-01,249,1,0,1,0.004016064257028112,1.0,0.004016064257028112,0.0,0.004016064257028112
7403975,Выход в город (Exit to the City),23616,Noize MC,Литва,иноагент,before,2021-11-19,2022-03-01,293,2,22,24,-0.06825938566552901,-0.8333333333333334,0.006825938566552901,0.07508532423208192,0.08191126279863481
7403981,Паучьими тенётами (Spider Shades),23616,Noize MC,Литва,иноагент,before,2021-11-19,2022-03-01,131,0,6,6,-0.04580152671755725,-1.0,0.0,0.04580152671755725,0.04580152671755725
7325438,Трансгуманизм (Transhumanism),23616,Noize MC,Литва,иноагент,before,2021-11-12,2022-03-01,259,2,5,7,-0.011583011583011582,-0.42857142857142855,0.007722007722007722,0.019305019305019305,0.02702702702702703
7403980,Инстинкт (Instinct),23616,Noize MC,Литва,иноагент,before,2021-11-19,2022-03-01,357,10,4,14,0.01680672268907563,0.42857142857142855,0.028011204481792718,0.011204481792717087,0.0392156862745098
7411048,Всё как у людей (Трибьют Егору Летову) (Everything is Like People’s) (Egor Letov Tribute),23616,Noize MC,Литва,иноагент,before,2021-11-19,2022-03-01,511,4,3,7,0.0019569471624266144,0.14285714285714285,0.007827788649706457,0.005870841487279843,0.0136986301369863
6656833,Закипает чайник (Kettle Is Boiling) (Bonus Track),23616,Noize MC,Литва,иноагент,before,2021-04-01,2022-03-01,443,6,5,11,0.002257336343115124,0.09090909090909091,0.013544018058690745,0.011286681715575621,0.024830699774266364
7403976,Миокард (Myocardium),23616,Noize MC,Литва,иноагент,before,2021-11-19,2022-03-01,289,6,2,8,0.01384083044982699,0.5,0.020761245674740483,0.006920415224913495,0.02768166089965398
7214581,Демка (Demo),23616,Noize MC,Литва,иноагент,before,2021-09-17,2022-03-01,398,0,11,11,-0.02763819095477387,-1.0,0.0,0.02763819095477387,0.02763819095477387
6191406,Поколение Х (Generation X),23616,Noize MC,Литва,иноагент,before,2020-11-20,2022-03-01,471,1,17,18,-0.03397027600849257,-0.8888888888888888,0.0021231422505307855,0.036093418259023353,0.03821656050955414
7403977,Сельма Лагерлёф (Selma Lagerlöf),23616,Noize MC,Литва,иноагент,before,2021-11-19,2022-03-01,142,0,3,3,-0.02112676056338028,-1.0,0.0,0.02112676056338028,0.02112676056338028
6075700,Smoke on tha Water,23616,Noize MC,Литва,иноагент,before,2020-10-12,2022-03-01,234,4,7,11,-0.01282051282051282,-0.2727272727272727,0.017094017094017096,0.029914529914529916,0.04700854700854701
7084135,Моё море (Метал версия) (My Sea (Metal Version)) [Live @ ЦКиО],23616,Noize MC,Литва,иноагент,before,2021-06-06,2022-03-01,300,4,7,11,-0.01,-0.2727272727272727,0.013333333333333334,0.023333333333333334,0.03666666666666667
5752552,Катацумури (Katatsumuri),23616,Noize MC,Литва,иноагент,before,2020-07-09,2022-03-01,180,0,3,3,-0.016666666666666666,-1.0,0.0,0.016666666666666666,0.016666666666666666
6375930,Век-волкодав (За гремучую доблесть грядущих веков) (Century-wolfhound),23616,Noize MC,Литва,иноагент,before,2021-01-14,2022-03-01,100,1,0,1,0.01,1.0,0.01,0.0,0.01
5633719,Давай сбежим (Let’s Run Away),23616,Noize MC,Литва,иноагент,before,2020-06-03,2022-03-01,496,4,6,10,-0.004032258064516129,-0.2,0.008064516129032258,0.012096774193548387,0.020161290322580645
6048299,Живи без остатка (Live without a trace),23616,Noize MC,Литва,иноагент,before,2020-10-15,2022-03-01,347,5,4,9,0.002881844380403458,0.1111111111111111,0.01440922190201729,0.011527377521613832,0.025936599423631124
5492659,Последний министр (из ”Последний министр”) (Last Minister (OST ”Last Minister”)),23616,Noize MC,Литва,иноагент,before,2020-04-24,2022-03-01,337,2,2,4,0.0,0.0,0.005934718100890208,0.005934718100890208,0.011869436201780416
6163095,Вояджер-1 (Voyager 1),23616,Noize MC,Литва,иноагент,before,2020-11-13,2022-03-01,41,1,0,1,0.024390243902439025,1.0,0.024390243902439025,0.0,0.024390243902439025
5466838,Пропорции уязвимости (6 раунд 17ib) (Proportions of vulnerability),23616,Noize MC,Литва,иноагент,before,2020-04-16,2022-03-01,710,8,24,32,-0.022535211267605635,-0.5,0.011267605633802818,0.03380281690140845,0.04507042253521127
6014781,Коза (Goat),23616,Noize MC,Литва,иноагент,before,2020-10-02,2022-03-01,243,0,2,2,-0.00823045267489712,-1.0,0.0,0.00823045267489712,0.00823045267489712
5637985,За гранью здравого смысла (8 раунд 17ib) (Beyond Common Sense),23616,Noize MC,Литва,иноагент,before,2020-06-10,2022-03-01,638,5,15,20,-0.01567398119122257,-0.5,0.007836990595611285,0.023510971786833857,0.03134796238244514
5389997,Моё море + Фристайл (Live @ Даниловский паб) (My Sea + Freestyle (Live @ Danilovsky pub)),23616,Noize MC,Литва,иноагент,before,2020-03-13,2022-03-01,767,5,9,14,-0.005215123859191656,-0.2857142857142857,0.00651890482398957,0.011734028683181226,0.018252933507170794
5707549,За гранью здравого смысла (Beyond Common Sense),23616,Noize MC,Литва,иноагент,before,2020-06-20,2022-03-01,345,1,6,7,-0.014492753623188406,-0.7142857142857143,0.002898550724637681,0.017391304347826087,0.020289855072463767
5503170,26.04,23616,Noize MC,Литва,иноагент,before,2020-04-26,2022-03-01,372,4,9,13,-0.013440860215053764,-0.38461538461538464,0.010752688172043012,0.024193548387096774,0.03494623655913978
5124266,Дело нескольких минут (3 раунд 17ib) (A Matter of Minutes),23616,Noize MC,Литва,иноагент,before,2019-12-23,2022-03-01,407,1,14,15,-0.03194103194103194,-0.8666666666666667,0.002457002457002457,0.0343980343980344,0.036855036855036855
5511352,Идеальный пациент (7 раунд 17ib) (A Perfect Patient),23616,Noize MC,Литва,иноагент,before,2020-05-21,2022-03-01,391,15,6,21,0.023017902813299233,0.42857142857142855,0.03836317135549872,0.015345268542199489,0.05370843989769821
5444950,ДАРВИН (DARWIN),23616,Noize MC,Литва,иноагент,before,2020-04-24,2022-03-01,1133,11,20,31,-0.00794351279788173,-0.2903225806451613,0.009708737864077669,0.0176522506619594,0.02736098852603707
5049309,Мне бы в небо (Up Into the Sky),23616,Noize MC,Литва,иноагент,before,2019-11-23,2022-03-01,174,1,1,2,0.0,0.0,0.005747126436781609,0.005747126436781609,0.011494252873563218
12825918,Дарвин (Darwin),23616,Noize MC,Литва,иноагент,before,2020-04-24,2022-03-01,1254,12,21,33,-0.007177033492822967,-0.2727272727272727,0.009569377990430622,0.01674641148325359,0.02631578947368421
5383544,Кошка + Фристайл (Cat + Freestyle),23616,Noize MC,Литва,иноагент,before,2020-03-14,2022-03-01,338,3,1,4,0.005917159763313609,0.5,0.008875739644970414,0.0029585798816568047,0.011834319526627219
5003948,Ветер перемен (2 раунд 17ib) (The Wind of Change),23616,Noize MC,Литва,иноагент,before,2019-11-07,2022-03-01,172,3,1,4,0.011627906976744186,0.5,0.01744186046511628,0.005813953488372093,0.023255813953488372
5176590,В книге всё было по-другому (4 раунд 17ib) (The Book Had It Different),23616,Noize MC,Литва,иноагент,before,2020-02-02,2022-03-01,907,12,27,39,-0.016538037486218304,-0.38461538461538464,0.013230429988974642,0.029768467475192944,0.04299889746416759
5389992,Плак-плак-плак (Live @ Мегаполис) (Plak-plak-plak (Live @ Megalopolis)),23616,Noize MC,Литва,иноагент,before,2020-03-14,2022-03-01,451,0,1,1,-0.0022172949002217295,-1.0,0.0,0.0022172949002217295,0.0022172949002217295
4934655,Зубы Мудрости (Wisdom Teeth),23616,Noize MC,Литва,иноагент,before,2019-10-09,2022-03-01,333,2,3,5,-0.003003003003003003,-0.2,0.006006006006006006,0.009009009009009009,0.015015015015015015
5049351,О любви (About Love),23616,Noize MC,Литва,иноагент,before,2019-11-23,2022-03-01,335,8,4,12,0.011940298507462687,0.3333333333333333,0.023880597014925373,0.011940298507462687,0.03582089552238806
5308502,В неожиданном ракурсе (5 раунд 17ib) (In An Unexpected Perspective),23616,Noize MC,Литва,иноагент,before,2020-03-09,2022-03-01,671,4,10,14,-0.00894187779433681,-0.42857142857142855,0.005961251862891207,0.014903129657228018,0.020864381520119227
4898314,В долгий путь (1 раунд 17ib) (On a Long Journey),23616,Noize MC,Литва,иноагент,before,2019-09-09,2022-03-01,136,7,2,9,0.03676470588235294,0.5555555555555556,0.051470588235294115,0.014705882352941176,0.0661764705882353
5030171,Нобелевская лекция Иосифа Бродского (Nobel lecture by Joseph Brodsky),23616,Noize MC,Литва,иноагент,before,2019-11-13,2022-03-01,293,5,3,8,0.006825938566552901,0.25,0.017064846416382253,0.010238907849829351,0.027303754266211604
4753569,Пусть они умрут (Let Them Die),23616,Noize MC,Литва,иноагент,before,2019-12-05,2022-03-01,301,1,5,6,-0.013289036544850499,-0.6666666666666666,0.0033222591362126247,0.016611295681063124,0.019933554817275746
4594038,Заполняйте зал (Fill Up the Hall),23616,Noize MC,Литва,иноагент,before,2019-05-30,2022-03-01,155,0,0,0,0.0,0.0,0.0,0.0,0.0
4936534,С оркестром классно! (Cool with the orchestra!),23616,Noize MC,Литва,иноагент,before,2019-10-10,2022-03-01,175,1,0,1,0.005714285714285714,1.0,0.005714285714285714,0.0,0.005714285714285714
5049333,Менеджер (Manager),23616,Noize MC,Литва,иноагент,before,2019-11-23,2022-03-01,127,3,0,3,0.023622047244094488,1.0,0.023622047244094488,0.0,0.023622047244094488
4119274,Моя игра (My Game) (Remix),23616,Noize MC,Литва,иноагент,before,2018-11-26,2022-03-01,651,5,5,10,0.0,0.0,0.007680491551459293,0.007680491551459293,0.015360983102918587
4856014,Всё как у людей (Everything is Like People’s),23616,Noize MC,Литва,иноагент,before,2019-09-10,2022-03-01,160,1,0,1,0.00625,1.0,0.00625,0.0,0.00625
4987981,Почитай старших (Read the Elders),23616,Noize MC,Литва,иноагент,before,2019-11-01,2022-03-01,86,2,0,2,0.023255813953488372,1.0,0.023255813953488372,0.0,0.023255813953488372
4072674,Зубы мудрости (Wisdom Teeth),23616,Noize MC,Литва,иноагент,before,2018-11-07,2022-03-01,303,1,4,5,-0.009900990099009901,-0.6,0.0033003300330033004,0.013201320132013201,0.0165016501650165
5388140,Фристайл (Live @ Старый новый рок) (Freestyle (Live @ Old new rock)),23616,Noize MC,Литва,иноагент,before,2019-07-26,2022-03-01,438,4,4,8,0.0,0.0,0.0091324200913242,0.0091324200913242,0.0182648401826484
5386356,Устрой дестрой + Фристайл (Live @ Старый новый рок) (Make destroy + Freestyle (Live @ Old new rock)),23616,Noize MC,Литва,иноагент,before,2019-07-26,2022-03-01,742,5,24,29,-0.025606469002695417,-0.6551724137931034,0.006738544474393531,0.03234501347708895,0.03908355795148248
3945092,Следы на спине (Traces on the back),23616,Noize MC,Литва,иноагент,before,2018-09-07,2022-03-01,274,3,3,6,0.0,0.0,0.010948905109489052,0.010948905109489052,0.021897810218978103
4526950,Заюшкина избушка (Hut of the Hare),23616,Noize MC,Литва,иноагент,before,2019-04-30,2022-03-01,326,1,3,4,-0.006134969325153374,-0.5,0.003067484662576687,0.009202453987730062,0.012269938650306749
4252513,"Свеж, как Брежнев (Fresh as Brezhnev)",23616,Noize MC,Литва,иноагент,before,2019-01-23,2022-03-01,76,0,3,3,-0.039473684210526314,-1.0,0.0,0.039473684210526314,0.039473684210526314
4072645,В темноте (In Darkness),23616,Noize MC,Литва,иноагент,before,2018-11-07,2022-03-01,387,1,4,5,-0.007751937984496124,-0.6,0.002583979328165375,0.0103359173126615,0.012919896640826873
3679287,Прометей vs. Орфей (Prometheus vs. Orpheus),23616,Noize MC,Литва,иноагент,before,2018-05-31,2022-03-01,226,6,4,10,0.008849557522123894,0.2,0.02654867256637168,0.017699115044247787,0.04424778761061947
4072677,В темноте (Brodsky Version) (In Darkness),23616,Noize MC,Литва,иноагент,before,2018-11-07,2022-03-01,474,3,2,5,0.002109704641350211,0.2,0.006329113924050633,0.004219409282700422,0.010548523206751054
4072657,"Детка, послушай (Babe, Listen)",23616,Noize MC,Литва,иноагент,before,2018-11-07,2022-03-01,215,2,7,9,-0.023255813953488372,-0.5555555555555556,0.009302325581395349,0.03255813953488372,0.04186046511627907
3679284,Нарцисс vs. Орфей (Narcissus vs. Orpheus),23616,Noize MC,Литва,иноагент,before,2018-05-31,2022-03-01,244,4,6,10,-0.00819672131147541,-0.2,0.01639344262295082,0.02459016393442623,0.040983606557377046
3875510,Люди с автоматами (People with Guns),23616,Noize MC,Литва,иноагент,before,2018-08-02,2022-03-01,155,0,3,3,-0.01935483870967742,-1.0,0.0,0.01935483870967742,0.01935483870967742
4010257,200+,23616,Noize MC,Литва,иноагент,before,2018-10-10,2022-03-01,416,2,6,8,-0.009615384615384616,-0.5,0.004807692307692308,0.014423076923076924,0.019230769230769232
3679350,1000 москитов (Харон и Орфей) (1000 Mosquitoes),23616,Noize MC,Литва,иноагент,before,2018-05-31,2022-03-01,121,0,1,1,-0.008264462809917356,-1.0,0.0,0.008264462809917356,0.008264462809917356
3679685,"Фанфары Эллады (Немезида Пафос), Ч. 3 (Fanfare of Hellas, Pt. 3)",23616,Noize MC,Литва,иноагент,before,2018-05-31,2022-03-01,164,4,2,6,0.012195121951219513,0.3333333333333333,0.024390243902439025,0.012195121951219513,0.036585365853658534
3847755,Русский ковчег (монеточка cover) (Russian Ark),23616,Noize MC,Литва,иноагент,before,2018-07-18,2022-03-01,121,2,0,2,0.01652892561983471,1.0,0.01652892561983471,0.0,0.01652892561983471
3679317,Мастер слов и мелодий (Репрезент Орфея) (Master of Words & Melodies),23616,Noize MC,Литва,иноагент,before,2018-05-31,2022-03-01,267,13,0,13,0.04868913857677903,1.0,0.04868913857677903,0.0,0.04868913857677903
3679681,"Кошмар Эвридики (Эвридика, Морфей, Орфей) (Eurydice’s Nightmare)",23616,Noize MC,Литва,иноагент,before,2018-05-31,2022-03-01,667,12,9,21,0.004497751124437781,0.14285714285714285,0.017991004497751123,0.013493253373313344,0.031484257871064465
3679362,"Иллюзии, сны, миражи (Харон и Орфей) (Illusions, Dreams, Mirages)",23616,Noize MC,Литва,иноагент,before,2018-05-31,2022-03-01,517,3,9,12,-0.01160541586073501,-0.5,0.005802707930367505,0.017408123791102514,0.02321083172147002
3679355,Разрыв контракта (Аид и Орфей) (Termination of the Contract),23616,Noize MC,Литва,иноагент,before,2018-05-31,2022-03-01,281,4,3,7,0.0035587188612099642,0.14285714285714285,0.014234875444839857,0.010676156583629894,0.02491103202846975
3679343,Соблазн (Фортуна и Орфей) (Temptation),23616,Noize MC,Литва,иноагент,before,2018-05-31,2022-03-01,243,10,4,14,0.024691358024691357,0.42857142857142855,0.0411522633744856,0.01646090534979424,0.05761316872427984
3679346,Всё это — лишнее (Эвридика) (All This Is Superfluous),23616,Noize MC,Литва,иноагент,before,2018-05-31,2022-03-01,224,1,3,4,-0.008928571428571428,-0.5,0.004464285714285714,0.013392857142857142,0.017857142857142856
3679292,"Подписание контракта (Аид, Орфей, Фортуна) (Signing the Contract)",23616,Noize MC,Литва,иноагент,before,2018-05-31,2022-03-01,350,5,2,7,0.008571428571428572,0.42857142857142855,0.014285714285714285,0.005714285714285714,0.02
3679326,Не тот (Эвридика) (Not the Same),23616,Noize MC,Литва,иноагент,before,2018-05-31,2022-03-01,56,0,0,0,0.0,0.0,0.0,0.0,0.0
3679353,"Фанфары Эллады (Немезида Пафос), Ч. 2 (Fanfare of Hellas, Pt. 2)",23616,Noize MC,Литва,иноагент,before,2018-05-31,2022-03-01,125,1,2,3,-0.008,-0.3333333333333333,0.008,0.016,0.024
3679308,"Камера, мотор! (Аид, Орфей, Фортуна) (Camera, Action!)",23616,Noize MC,Литва,иноагент,before,2018-05-31,2022-03-01,364,18,1,19,0.046703296703296704,0.8947368421052632,0.04945054945054945,0.0027472527472527475,0.0521978021978022
3679278,Спартак vs. Прометей (Spartacus vs. Prometheus),23616,Noize MC,Литва,иноагент,before,2018-05-31,2022-03-01,82,1,0,1,0.012195121951219513,1.0,0.012195121951219513,0.0,0.012195121951219513
3679342,Мелкие черепки (Орфей и Эвридика) (Small Shards),23616,Noize MC,Литва,иноагент,before,2018-05-31,2022-03-01,226,4,0,4,0.017699115044247787,1.0,0.017699115044247787,0.0,0.017699115044247787
3679280,Прометей vs. Спартак (Prometheus vs. Spartacus),23616,Noize MC,Литва,иноагент,before,2018-05-31,2022-03-01,116,2,6,8,-0.034482758620689655,-0.5,0.017241379310344827,0.05172413793103448,0.06896551724137931
3679286,Орфей vs. Нарцисс (Orpheus vs. Narcissus),23616,Noize MC,Литва,иноагент,before,2018-05-31,2022-03-01,275,4,6,10,-0.007272727272727273,-0.2,0.014545454545454545,0.02181818181818182,0.03636363636363636
3679270,Кто тот герой? (Фортуна и Прометей) (Who Is That Hero?),23616,Noize MC,Литва,иноагент,before,2018-05-31,2022-03-01,215,11,4,15,0.03255813953488372,0.4666666666666667,0.05116279069767442,0.018604651162790697,0.06976744186046512
3679688,Без нас (Орфей и Эвридика) (Without Us),23616,Noize MC,Литва,иноагент,before,2018-05-30,2022-03-01,422,9,6,15,0.0071090047393364926,0.2,0.02132701421800948,0.014218009478672985,0.035545023696682464
3679274,На вершине — мало места (Харон) (There’s Little Space at the Top),23616,Noize MC,Литва,иноагент,before,2018-05-31,2022-03-01,308,4,4,8,0.0,0.0,0.012987012987012988,0.012987012987012988,0.025974025974025976
